"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Agricoltura","ORISTANO","VILLA SANT'ANTONIO","CO2 ( Mg ) ","0"
"Agricoltura","ORISTANO","VILLA VERDE","CO2 ( Mg ) ","0"
"Agricoltura","ORISTANO","VILLANOVA TRUSCHEDU","CO2 ( Mg ) ","0"
"Agricoltura","ORISTANO","VILLAURBANA","CO2 ( Mg ) ","0"
"Agricoltura","ORISTANO","ZEDDIANI","CO2 ( Mg ) ","0"
"Agricoltura","ORISTANO","ZERFALIU","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ALGHERO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ANELA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ARDARA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BANARI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BENETUTTI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BESSUDE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BONNANARO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BONO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BONORVA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BORUTTA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BOTTIDDA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BULTEI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BULZI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","BURGOS","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","CARGEGHE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","CASTELSARDO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","CHEREMULE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","CHIARAMONTI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","CODRONGIANOS","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","COSSOINE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ERULA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ESPORLATU","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","FLORINAS","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","GIAVE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ILLORAI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ITTIREDDU","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ITTIRI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","LAERRU","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","MARA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","MARTIS","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","MONTELEONE ROCCA DORIA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","MORES","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","MUROS","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","NUGHEDU SAN NICOLO'","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","NULE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","NULVI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","OLMEDO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","OSILO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","OSSI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","OZIERI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","PADRIA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","PATTADA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","PERFUGAS","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","PLOAGHE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","PORTO TORRES","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","POZZOMAGGIORE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","PUTIFIGARI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","ROMANA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","SANTA MARIA COGHINAS","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","SASSARI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","SEDINI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","SEMESTENE","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","SENNORI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","SILIGO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","SORSO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","STINTINO","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","TERGU","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","THIESI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","TISSI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","TORRALBA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","TULA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","URI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","USINI","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","VALLEDORIA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","VIDDALBA","CO2 ( Mg ) ","0"
"Agricoltura","SASSARI","VILLANOVA MONTELEONE","CO2 ( Mg ) ","0"
"Agricoltura","CAGLIARI","ARMUNGIA","COVNM ( Mg ) ","9.1584"
"Agricoltura","CAGLIARI","ASSEMINI","COVNM ( Mg ) ","7.0332"
"Agricoltura","CAGLIARI","BALLAO","COVNM ( Mg ) ","5.6632"
"Agricoltura","CAGLIARI","BARRALI","COVNM ( Mg ) ","1.7309"
"Agricoltura","CAGLIARI","BURCEI","COVNM ( Mg ) ","10.2024"
"Agricoltura","CAGLIARI","CAGLIARI","COVNM ( Mg ) ","1.195"
"Agricoltura","CAGLIARI","CAPOTERRA","COVNM ( Mg ) ","4.7338"
"Agricoltura","CAGLIARI","CASTIADAS","COVNM ( Mg ) ","8.5118"
"Agricoltura","CAGLIARI","DECIMOMANNU","COVNM ( Mg ) ","2.7198"
"Agricoltura","CAGLIARI","DECIMOPUTZU","COVNM ( Mg ) ","31.3877"
"Agricoltura","CAGLIARI","DOLIANOVA","COVNM ( Mg ) ","53.569"
"Agricoltura","CAGLIARI","DOMUS DE MARIA","COVNM ( Mg ) ","7.3926"
"Agricoltura","CAGLIARI","DONORI","COVNM ( Mg ) ","6.5657"
"Agricoltura","CAGLIARI","ELMAS","COVNM ( Mg ) ","0.9592"
"Agricoltura","CAGLIARI","ESCALAPLANO","COVNM ( Mg ) ","12.3738"
"Agricoltura","CAGLIARI","ESCOLCA","COVNM ( Mg ) ","1.9012"
"Agricoltura","CAGLIARI","ESTERZILI","COVNM ( Mg ) ","13.7146"
"Agricoltura","CAGLIARI","GERGEI","COVNM ( Mg ) ","6.3987"
"Agricoltura","CAGLIARI","GESICO","COVNM ( Mg ) ","3.7351"
"Agricoltura","CAGLIARI","GONI","COVNM ( Mg ) ","2.895"
"Agricoltura","CAGLIARI","GUAMAGGIORE","COVNM ( Mg ) ","2.2799"
"Agricoltura","CAGLIARI","GUASILA","COVNM ( Mg ) ","5.4189"
"Agricoltura","CAGLIARI","ISILI","COVNM ( Mg ) ","45.8279"
"Agricoltura","CAGLIARI","MANDAS","COVNM ( Mg ) ","5.2284"
"Agricoltura","CAGLIARI","MARACALAGONIS","COVNM ( Mg ) ","6.0181"
"Agricoltura","CAGLIARI","MONASTIR","COVNM ( Mg ) ","7.8018"
"Agricoltura","CAGLIARI","MONSERRATO","COVNM ( Mg ) ","0.6727"
"Agricoltura","CAGLIARI","MURAVERA","COVNM ( Mg ) ","7.7234"
"Agricoltura","CAGLIARI","NURAGUS","COVNM ( Mg ) ","4.1322"
"Agricoltura","CAGLIARI","NURALLAO","COVNM ( Mg ) ","4.3207"
"Agricoltura","CAGLIARI","NURAMINIS","COVNM ( Mg ) ","2.4347"
"Agricoltura","CAGLIARI","NURRI","COVNM ( Mg ) ","14.5033"
"Agricoltura","CAGLIARI","ORROLI","COVNM ( Mg ) ","13.2007"
"Agricoltura","CAGLIARI","ORTACESUS","COVNM ( Mg ) ","10.1314"
"Agricoltura","CAGLIARI","PIMENTEL","COVNM ( Mg ) ","3.451"
"Agricoltura","CAGLIARI","PULA","COVNM ( Mg ) ","4.4019"
"Agricoltura","CAGLIARI","QUARTU SANT'ELENA","COVNM ( Mg ) ","4.5307"
"Agricoltura","CAGLIARI","QUARTUCCIU","COVNM ( Mg ) ","1.8948"
"Agricoltura","CAGLIARI","SADALI","COVNM ( Mg ) ","3.2246"
"Agricoltura","CAGLIARI","SAMATZAI","COVNM ( Mg ) ","2.1739"
"Agricoltura","CAGLIARI","SAN BASILIO","COVNM ( Mg ) ","7.6221"
"Agricoltura","CAGLIARI","SAN NICOLO' GERREI","COVNM ( Mg ) ","19.7745"
"Agricoltura","CAGLIARI","SAN SPERATE","COVNM ( Mg ) ","7.0587"
"Agricoltura","CAGLIARI","SAN VITO","COVNM ( Mg ) ","28.7408"
"Agricoltura","CAGLIARI","SANT'ANDREA FRIUS","COVNM ( Mg ) ","4.9175"
"Agricoltura","CAGLIARI","SARROCH","COVNM ( Mg ) ","4.0609"
"Agricoltura","CAGLIARI","SELARGIUS","COVNM ( Mg ) ","5.8941"
"Agricoltura","CAGLIARI","SELEGAS","COVNM ( Mg ) ","1.616"
"Agricoltura","CAGLIARI","SENORBI'","COVNM ( Mg ) ","5.4369"
"Agricoltura","CAGLIARI","SERDIANA","COVNM ( Mg ) ","18.1534"
"Agricoltura","CAGLIARI","SERRI","COVNM ( Mg ) ","2.6939"
"Agricoltura","CAGLIARI","SESTU","COVNM ( Mg ) ","5.5504"
"Agricoltura","CAGLIARI","SETTIMO SAN PIETRO","COVNM ( Mg ) ","2.5864"
"Agricoltura","CAGLIARI","SEULO","COVNM ( Mg ) ","9.5978"
"Agricoltura","CAGLIARI","SILIQUA","COVNM ( Mg ) ","26.8037"
"Agricoltura","CAGLIARI","SILIUS","COVNM ( Mg ) ","8.9104"
"Agricoltura","CAGLIARI","SINNAI","COVNM ( Mg ) ","17.277"
"Agricoltura","CAGLIARI","SIURGUS DONIGALA","COVNM ( Mg ) ","26.3577"
"Agricoltura","CAGLIARI","SOLEMINIS","COVNM ( Mg ) ","32.7073"
"Agricoltura","CAGLIARI","SUELLI","COVNM ( Mg ) ","2.6839"
"Agricoltura","CAGLIARI","TEULADA","COVNM ( Mg ) ","20.0843"
"Agricoltura","CAGLIARI","USSANA","COVNM ( Mg ) ","10.4328"
"Agricoltura","CAGLIARI","UTA","COVNM ( Mg ) ","21.23"
"Agricoltura","CAGLIARI","VALLERMOSA","COVNM ( Mg ) ","7.9707"
"Agricoltura","CAGLIARI","VILLA SAN PIETRO","COVNM ( Mg ) ","2.2169"
"Agricoltura","CAGLIARI","VILLANOVA TULO","COVNM ( Mg ) ","3.7855"
"Agricoltura","CAGLIARI","VILLAPUTZU","COVNM ( Mg ) ","8.7555"
"Agricoltura","CAGLIARI","VILLASALTO","COVNM ( Mg ) ","23.0912"
"Agricoltura","CAGLIARI","VILLASIMIUS","COVNM ( Mg ) ","2.4435"
"Agricoltura","CAGLIARI","VILLASOR","COVNM ( Mg ) ","8.3508"
"Agricoltura","CAGLIARI","VILLASPECIOSA","COVNM ( Mg ) ","2.6072"
"Agricoltura","CARBONIA-IGLESIAS","BUGGERRU","COVNM ( Mg ) ","2.2224"
"Agricoltura","CARBONIA-IGLESIAS","CALASETTA","COVNM ( Mg ) ","3.4183"
"Agricoltura","CARBONIA-IGLESIAS","CARBONIA","COVNM ( Mg ) ","10.8466"
"Agricoltura","CARBONIA-IGLESIAS","CARLOFORTE","COVNM ( Mg ) ","1.0158"
"Agricoltura","CARBONIA-IGLESIAS","DOMUSNOVAS","COVNM ( Mg ) ","6.1221"
"Agricoltura","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","COVNM ( Mg ) ","7.9386"
"Agricoltura","CARBONIA-IGLESIAS","GIBA","COVNM ( Mg ) ","3.6838"
"Agricoltura","CARBONIA-IGLESIAS","GONNESA","COVNM ( Mg ) ","3.8723"
"Agricoltura","CARBONIA-IGLESIAS","IGLESIAS","COVNM ( Mg ) ","28.7127"
"Agricoltura","CARBONIA-IGLESIAS","MASAINAS","COVNM ( Mg ) ","3.7527"
"Agricoltura","CARBONIA-IGLESIAS","MUSEI","COVNM ( Mg ) ","6.1536"
"Agricoltura","CARBONIA-IGLESIAS","NARCAO","COVNM ( Mg ) ","7.0987"
"Agricoltura","CARBONIA-IGLESIAS","NUXIS","COVNM ( Mg ) ","3.4342"
"Agricoltura","CARBONIA-IGLESIAS","PERDAXIUS","COVNM ( Mg ) ","4.3356"
"Agricoltura","CARBONIA-IGLESIAS","PISCINAS","COVNM ( Mg ) ","1.3331"
"Agricoltura","CARBONIA-IGLESIAS","PORTOSCUSO","COVNM ( Mg ) ","1.5422"
"Agricoltura","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","COVNM ( Mg ) ","6.1021"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","COVNM ( Mg ) ","4.6396"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANTIOCO","COVNM ( Mg ) ","4.3231"
"Agricoltura","CARBONIA-IGLESIAS","SANTADI","COVNM ( Mg ) ","10.4034"
"Agricoltura","CARBONIA-IGLESIAS","TRATALIAS","COVNM ( Mg ) ","3.292"
"Agricoltura","CARBONIA-IGLESIAS","VILLAMASSARGIA","COVNM ( Mg ) ","12.0074"
"Agricoltura","CARBONIA-IGLESIAS","VILLAPERUCCIO","COVNM ( Mg ) ","3.9548"
"Agricoltura","MEDIO CAMPIDANO","ARBUS","COVNM ( Mg ) ","21.3187"
"Agricoltura","MEDIO CAMPIDANO","BARUMINI","COVNM ( Mg ) ","3.8887"
"Agricoltura","MEDIO CAMPIDANO","COLLINAS","COVNM ( Mg ) ","1.4788"
"Agricoltura","MEDIO CAMPIDANO","FURTEI","COVNM ( Mg ) ","1.4579"
"Agricoltura","MEDIO CAMPIDANO","GENURI","COVNM ( Mg ) ","0.7362"
"Agricoltura","MEDIO CAMPIDANO","GESTURI","COVNM ( Mg ) ","5.1512"
"Agricoltura","MEDIO CAMPIDANO","GONNOSFANADIGA","COVNM ( Mg ) ","31.1105"
"Agricoltura","MEDIO CAMPIDANO","GUSPINI","COVNM ( Mg ) ","33.1535"
"Agricoltura","MEDIO CAMPIDANO","LAS PLASSAS","COVNM ( Mg ) ","1.3124"
"Agricoltura","MEDIO CAMPIDANO","LUNAMATRONA","COVNM ( Mg ) ","3.1766"
"Agricoltura","MEDIO CAMPIDANO","PABILLONIS","COVNM ( Mg ) ","6.4362"
"Agricoltura","MEDIO CAMPIDANO","PAULI ARBAREI","COVNM ( Mg ) ","2.5637"
"Agricoltura","MEDIO CAMPIDANO","SAMASSI","COVNM ( Mg ) ","2.2018"
"Agricoltura","MEDIO CAMPIDANO","SAN GAVINO MONREALE","COVNM ( Mg ) ","56.982"
"Agricoltura","MEDIO CAMPIDANO","SANLURI","COVNM ( Mg ) ","14.1433"
"Agricoltura","MEDIO CAMPIDANO","SARDARA","COVNM ( Mg ) ","7.694"
"Agricoltura","MEDIO CAMPIDANO","SEGARIU","COVNM ( Mg ) ","1.9255"
"Agricoltura","MEDIO CAMPIDANO","SERRAMANNA","COVNM ( Mg ) ","24.0318"
"Agricoltura","MEDIO CAMPIDANO","SERRENTI","COVNM ( Mg ) ","2.8631"
"Agricoltura","MEDIO CAMPIDANO","SETZU","COVNM ( Mg ) ","1.1094"
"Agricoltura","MEDIO CAMPIDANO","SIDDI","COVNM ( Mg ) ","1.4415"
"Agricoltura","MEDIO CAMPIDANO","TUILI","COVNM ( Mg ) ","3.462"
"Agricoltura","MEDIO CAMPIDANO","TURRI","COVNM ( Mg ) ","2.9863"
"Agricoltura","MEDIO CAMPIDANO","USSARAMANNA","COVNM ( Mg ) ","1.1945"
"Agricoltura","MEDIO CAMPIDANO","VILLACIDRO","COVNM ( Mg ) ","45.9187"
"Agricoltura","MEDIO CAMPIDANO","VILLAMAR","COVNM ( Mg ) ","4.7863"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFORRU","COVNM ( Mg ) ","1.1278"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFRANCA","COVNM ( Mg ) ","3.1932"
"Agricoltura","NUORO","ARITZO","COVNM ( Mg ) ","15.6563"
"Agricoltura","NUORO","ATZARA","COVNM ( Mg ) ","8.8593"
"Agricoltura","NUORO","AUSTIS","COVNM ( Mg ) ","3.7514"
"Agricoltura","NUORO","BELVI'","COVNM ( Mg ) ","2.3646"
"Agricoltura","NUORO","BIRORI","COVNM ( Mg ) ","10.8953"
"Agricoltura","NUORO","BITTI","COVNM ( Mg ) ","25.9579"
"Agricoltura","NUORO","BOLOTANA","COVNM ( Mg ) ","22.457"
"Agricoltura","NUORO","BORORE","COVNM ( Mg ) ","9.8141"
"Agricoltura","NUORO","BORTIGALI","COVNM ( Mg ) ","29.9302"
"Agricoltura","NUORO","DESULO","COVNM ( Mg ) ","20.2301"
"Agricoltura","NUORO","DORGALI","COVNM ( Mg ) ","36.5546"
"Agricoltura","NUORO","DUALCHI","COVNM ( Mg ) ","3.3842"
"Agricoltura","NUORO","FONNI","COVNM ( Mg ) ","30.6046"
"Agricoltura","NUORO","GADONI","COVNM ( Mg ) ","7.0322"
"Agricoltura","NUORO","GALTELLI'","COVNM ( Mg ) ","10.3018"
"Agricoltura","NUORO","GAVOI","COVNM ( Mg ) ","7.1079"
"Agricoltura","NUORO","IRGOLI","COVNM ( Mg ) ","27.2878"
"Agricoltura","NUORO","LEI","COVNM ( Mg ) ","4.552"
"Agricoltura","NUORO","LOCULI","COVNM ( Mg ) ","7.605"
"Agricoltura","NUORO","LODE'","COVNM ( Mg ) ","7.0457"
"Agricoltura","NUORO","LODINE","COVNM ( Mg ) ","1.3249"
"Agricoltura","NUORO","LULA","COVNM ( Mg ) ","14.9292"
"Agricoltura","NUORO","MACOMER","COVNM ( Mg ) ","44.1524"
"Agricoltura","NUORO","MAMOIADA","COVNM ( Mg ) ","18.8424"
"Agricoltura","NUORO","MEANA SARDO","COVNM ( Mg ) ","12.2665"
"Agricoltura","NUORO","NORAGUGUME","COVNM ( Mg ) ","6.0351"
"Agricoltura","NUORO","NUORO","COVNM ( Mg ) ","55.5626"
"Agricoltura","NUORO","OLIENA","COVNM ( Mg ) ","33.6345"
"Agricoltura","NUORO","OLLOLAI","COVNM ( Mg ) ","7.2287"
"Agricoltura","NUORO","OLZAI","COVNM ( Mg ) ","9.095"
"Agricoltura","NUORO","ONANI'","COVNM ( Mg ) ","8.8918"
"Agricoltura","NUORO","ONIFAI","COVNM ( Mg ) ","5.3505"
"Agricoltura","NUORO","ONIFERI","COVNM ( Mg ) ","11.9984"
"Agricoltura","NUORO","ORANI","COVNM ( Mg ) ","30.9413"
"Agricoltura","NUORO","ORGOSOLO","COVNM ( Mg ) ","44.8598"
"Agricoltura","NUORO","OROSEI","COVNM ( Mg ) ","15.5111"
"Agricoltura","NUORO","OROTELLI","COVNM ( Mg ) ","22.4933"
"Agricoltura","NUORO","ORTUERI","COVNM ( Mg ) ","5.5567"
"Agricoltura","NUORO","ORUNE","COVNM ( Mg ) ","28.2851"
"Agricoltura","NUORO","OSIDDA","COVNM ( Mg ) ","6.7038"
"Agricoltura","NUORO","OTTANA","COVNM ( Mg ) ","11.385"
"Agricoltura","NUORO","OVODDA","COVNM ( Mg ) ","2.8885"
"Agricoltura","NUORO","POSADA","COVNM ( Mg ) ","4.1007"
"Agricoltura","NUORO","SARULE","COVNM ( Mg ) ","22.7812"
"Agricoltura","NUORO","SILANUS","COVNM ( Mg ) ","17.8179"
"Agricoltura","NUORO","SINDIA","COVNM ( Mg ) ","21.4583"
"Agricoltura","NUORO","SINISCOLA","COVNM ( Mg ) ","28.193"
"Agricoltura","NUORO","SORGONO","COVNM ( Mg ) ","5.3542"
"Agricoltura","NUORO","TETI","COVNM ( Mg ) ","2.8516"
"Agricoltura","NUORO","TIANA","COVNM ( Mg ) ","0.7185"
"Agricoltura","NUORO","TONARA","COVNM ( Mg ) ","6.1209"
"Agricoltura","NUORO","TORPE'","COVNM ( Mg ) ","6.4064"
"Agricoltura","OGLIASTRA","ARZANA","COVNM ( Mg ) ","45.3278"
"Agricoltura","OGLIASTRA","BARI SARDO","COVNM ( Mg ) ","4.5659"
"Agricoltura","OGLIASTRA","BAUNEI","COVNM ( Mg ) ","14.3816"
"Agricoltura","OGLIASTRA","CARDEDU","COVNM ( Mg ) ","2.5637"
"Agricoltura","OGLIASTRA","ELINI","COVNM ( Mg ) ","1.0272"
"Agricoltura","OGLIASTRA","GAIRO","COVNM ( Mg ) ","6.4553"
"Agricoltura","OGLIASTRA","GIRASOLE","COVNM ( Mg ) ","1.1865"
"Agricoltura","OGLIASTRA","ILBONO","COVNM ( Mg ) ","5.4716"
"Agricoltura","OGLIASTRA","JERZU","COVNM ( Mg ) ","9.7371"
"Agricoltura","OGLIASTRA","LANUSEI","COVNM ( Mg ) ","13.431"
"Agricoltura","OGLIASTRA","LOCERI","COVNM ( Mg ) ","5.1451"
"Agricoltura","OGLIASTRA","LOTZORAI","COVNM ( Mg ) ","1.4652"
"Agricoltura","OGLIASTRA","OSINI","COVNM ( Mg ) ","4.8951"
"Agricoltura","OGLIASTRA","PERDASDEFOGU","COVNM ( Mg ) ","13.2079"
"Agricoltura","OGLIASTRA","SEUI","COVNM ( Mg ) ","12.5607"
"Agricoltura","OGLIASTRA","TALANA","COVNM ( Mg ) ","19.9736"
"Agricoltura","OGLIASTRA","TERTENIA","COVNM ( Mg ) ","15.4056"
"Agricoltura","OGLIASTRA","TORTOLI'","COVNM ( Mg ) ","2.5828"
"Agricoltura","OGLIASTRA","TRIEI","COVNM ( Mg ) ","1.8887"
"Agricoltura","OGLIASTRA","ULASSAI","COVNM ( Mg ) ","9.4897"
"Agricoltura","OGLIASTRA","URZULEI","COVNM ( Mg ) ","11.2981"
"Agricoltura","OGLIASTRA","USSASSAI","COVNM ( Mg ) ","2.1038"
"Agricoltura","OGLIASTRA","VILLAGRANDE STRISAILI","COVNM ( Mg ) ","60.5526"
"Agricoltura","OLBIA-TEMPIO","AGGIUS","COVNM ( Mg ) ","26.5794"
"Agricoltura","OLBIA-TEMPIO","AGLIENTU","COVNM ( Mg ) ","16.2005"
"Agricoltura","OLBIA-TEMPIO","ALA' DEI SARDI","COVNM ( Mg ) ","13.0935"
"Agricoltura","OLBIA-TEMPIO","ARZACHENA","COVNM ( Mg ) ","22.4081"
"Agricoltura","OLBIA-TEMPIO","BADESI","COVNM ( Mg ) ","4.9703"
"Agricoltura","OLBIA-TEMPIO","BERCHIDDA","COVNM ( Mg ) ","22.4549"
"Agricoltura","OLBIA-TEMPIO","BORTIGIADAS","COVNM ( Mg ) ","7.7354"
"Agricoltura","OLBIA-TEMPIO","BUDDUSO'","COVNM ( Mg ) ","31.7241"
"Agricoltura","OLBIA-TEMPIO","BUDONI","COVNM ( Mg ) ","11.9321"
"Agricoltura","OLBIA-TEMPIO","CALANGIANUS","COVNM ( Mg ) ","11.7746"
"Agricoltura","OLBIA-TEMPIO","GOLFO ARANCI","COVNM ( Mg ) ","0.9041"
"Agricoltura","OLBIA-TEMPIO","LA MADDALENA","COVNM ( Mg ) ","0.0453"
"Agricoltura","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","COVNM ( Mg ) ","10.2436"
"Agricoltura","OLBIA-TEMPIO","LUOGOSANTO","COVNM ( Mg ) ","19.7575"
"Agricoltura","OLBIA-TEMPIO","LURAS","COVNM ( Mg ) ","14.7674"
"Agricoltura","OLBIA-TEMPIO","MONTI","COVNM ( Mg ) ","8.9997"
"Agricoltura","OLBIA-TEMPIO","OLBIA","COVNM ( Mg ) ","36.5106"
"Agricoltura","OLBIA-TEMPIO","OSCHIRI","COVNM ( Mg ) ","29.1777"
"Agricoltura","OLBIA-TEMPIO","PADRU","COVNM ( Mg ) ","11.7123"
"Agricoltura","OLBIA-TEMPIO","PALAU","COVNM ( Mg ) ","3.5821"
"Agricoltura","OLBIA-TEMPIO","SAN TEODORO","COVNM ( Mg ) ","6.8153"
"Agricoltura","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","COVNM ( Mg ) ","8.1122"
"Agricoltura","OLBIA-TEMPIO","SANTA TERESA GALLURA","COVNM ( Mg ) ","10.6025"
"Agricoltura","OLBIA-TEMPIO","TELTI","COVNM ( Mg ) ","12.229"
"Agricoltura","OLBIA-TEMPIO","TEMPIO PAUSANIA","COVNM ( Mg ) ","28.6716"
"Agricoltura","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","COVNM ( Mg ) ","17.8928"
"Agricoltura","ORISTANO","ABBASANTA","COVNM ( Mg ) ","13.9481"
"Agricoltura","ORISTANO","AIDOMAGGIORE","COVNM ( Mg ) ","9.0355"
"Agricoltura","ORISTANO","ALBAGIARA","COVNM ( Mg ) ","1.1771"
"Agricoltura","ORISTANO","ALES","COVNM ( Mg ) ","2.6371"
"Agricoltura","ORISTANO","ALLAI","COVNM ( Mg ) ","2.6664"
"Agricoltura","ORISTANO","ARBOREA","COVNM ( Mg ) ","249.9505"
"Agricoltura","ORISTANO","ARDAULI","COVNM ( Mg ) ","1.5562"
"Agricoltura","ORISTANO","ASSOLO","COVNM ( Mg ) ","2.0987"
"Agricoltura","ORISTANO","ASUNI","COVNM ( Mg ) ","4.2397"
"Agricoltura","ORISTANO","BARADILI","COVNM ( Mg ) ","0.4369"
"Agricoltura","ORISTANO","BARATILI SAN PIETRO","COVNM ( Mg ) ","1.6162"
"Agricoltura","ORISTANO","BARESSA","COVNM ( Mg ) ","2.2753"
"Agricoltura","ORISTANO","BAULADU","COVNM ( Mg ) ","4.1603"
"Agricoltura","ORISTANO","BIDONI'","COVNM ( Mg ) ","0.8946"
"Agricoltura","ORISTANO","BONARCADO","COVNM ( Mg ) ","9.5336"
"Agricoltura","ORISTANO","BORONEDDU","COVNM ( Mg ) ","0.9292"
"Agricoltura","ORISTANO","BOSA","COVNM ( Mg ) ","23.2971"
"Agricoltura","ORISTANO","BUSACHI","COVNM ( Mg ) ","7.661"
"Agricoltura","ORISTANO","CABRAS","COVNM ( Mg ) ","5.693"
"Agricoltura","ORISTANO","CUGLIERI","COVNM ( Mg ) ","15.4955"
"Agricoltura","ORISTANO","CURCURIS","COVNM ( Mg ) ","1.0665"
"Agricoltura","ORISTANO","FLUSSIO","COVNM ( Mg ) ","1.9302"
"Agricoltura","ORISTANO","FORDONGIANUS","COVNM ( Mg ) ","4.6411"
"Agricoltura","ORISTANO","GENONI","COVNM ( Mg ) ","7.5476"
"Agricoltura","ORISTANO","GHILARZA","COVNM ( Mg ) ","10.9617"
"Agricoltura","ORISTANO","GONNOSCODINA","COVNM ( Mg ) ","0.817"
"Agricoltura","ORISTANO","GONNOSNO'","COVNM ( Mg ) ","1.546"
"Agricoltura","ORISTANO","GONNOSTRAMATZA","COVNM ( Mg ) ","2.2211"
"Agricoltura","ORISTANO","LACONI","COVNM ( Mg ) ","16.0921"
"Agricoltura","ORISTANO","MAGOMADAS","COVNM ( Mg ) ","1.2049"
"Agricoltura","ORISTANO","MARRUBIU","COVNM ( Mg ) ","16.0043"
"Agricoltura","ORISTANO","MASULLAS","COVNM ( Mg ) ","1.779"
"Agricoltura","ORISTANO","MILIS","COVNM ( Mg ) ","5.9157"
"Agricoltura","ORISTANO","MODOLO","COVNM ( Mg ) ","0.2515"
