"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRENTI","CO ( Mg ) ","0.7586"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SETZU","CO ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SIDDI","CO ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TUILI","CO ( Mg ) ","0.0078"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TURRI","CO ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","USSARAMANNA","CO ( Mg ) ","0.0095"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLACIDRO","CO ( Mg ) ","0.6357"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLAMAR","CO ( Mg ) ","0.0183"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFORRU","CO ( Mg ) ","0.0067"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFRANCA","CO ( Mg ) ","0.0054"
"Impianti di combustione industriale e processi con combustione","NUORO","ARITZO","CO ( Mg ) ","0.006"
"Impianti di combustione industriale e processi con combustione","NUORO","ATZARA","CO ( Mg ) ","0.0165"
"Impianti di combustione industriale e processi con combustione","NUORO","AUSTIS","CO ( Mg ) ","0.003"
"Impianti di combustione industriale e processi con combustione","NUORO","BELVI'","CO ( Mg ) ","0.0155"
"Impianti di combustione industriale e processi con combustione","NUORO","BIRORI","CO ( Mg ) ","0.034"
"Impianti di combustione industriale e processi con combustione","NUORO","BITTI","CO ( Mg ) ","0.0689"
"Impianti di combustione industriale e processi con combustione","NUORO","BOLOTANA","CO ( Mg ) ","0.0859"
"Impianti di combustione industriale e processi con combustione","NUORO","BORORE","CO ( Mg ) ","0.292"
"Impianti di combustione industriale e processi con combustione","NUORO","BORTIGALI","CO ( Mg ) ","0.0073"
"Impianti di combustione industriale e processi con combustione","NUORO","DESULO","CO ( Mg ) ","0.0239"
"Impianti di combustione industriale e processi con combustione","NUORO","DORGALI","CO ( Mg ) ","0.2407"
"Impianti di combustione industriale e processi con combustione","NUORO","DUALCHI","CO ( Mg ) ","0.0048"
"Impianti di combustione industriale e processi con combustione","NUORO","FONNI","CO ( Mg ) ","0.1507"
"Impianti di combustione industriale e processi con combustione","NUORO","GADONI","CO ( Mg ) ","0.0107"
"Impianti di combustione industriale e processi con combustione","NUORO","GALTELLI'","CO ( Mg ) ","0.0707"
"Impianti di combustione industriale e processi con combustione","NUORO","GAVOI","CO ( Mg ) ","0.0275"
"Impianti di combustione industriale e processi con combustione","NUORO","IRGOLI","CO ( Mg ) ","0.0874"
"Impianti di combustione industriale e processi con combustione","NUORO","LEI","CO ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","NUORO","LOCULI","CO ( Mg ) ","0.0079"
"Impianti di combustione industriale e processi con combustione","NUORO","LODE'","CO ( Mg ) ","0.0078"
"Impianti di combustione industriale e processi con combustione","NUORO","LODINE","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","NUORO","LULA","CO ( Mg ) ","0.0478"
"Impianti di combustione industriale e processi con combustione","NUORO","MACOMER","CO ( Mg ) ","0.6488"
"Impianti di combustione industriale e processi con combustione","NUORO","MAMOIADA","CO ( Mg ) ","0.0202"
"Impianti di combustione industriale e processi con combustione","NUORO","MEANA SARDO","CO ( Mg ) ","0.0171"
"Impianti di combustione industriale e processi con combustione","NUORO","NORAGUGUME","CO ( Mg ) ","0.0066"
"Impianti di combustione industriale e processi con combustione","NUORO","NUORO","CO ( Mg ) ","0.6057"
"Impianti di combustione industriale e processi con combustione","NUORO","OLIENA","CO ( Mg ) ","0.1122"
"Impianti di combustione industriale e processi con combustione","NUORO","OLLOLAI","CO ( Mg ) ","0.0134"
"Impianti di combustione industriale e processi con combustione","NUORO","OLZAI","CO ( Mg ) ","0.0055"
"Impianti di combustione industriale e processi con combustione","NUORO","ONANI'","CO ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","NUORO","ONIFAI","CO ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","NUORO","ONIFERI","CO ( Mg ) ","5.0564"
"Impianti di combustione industriale e processi con combustione","NUORO","ORANI","CO ( Mg ) ","0.1393"
"Impianti di combustione industriale e processi con combustione","NUORO","ORGOSOLO","CO ( Mg ) ","0.0301"
"Impianti di combustione industriale e processi con combustione","NUORO","OROSEI","CO ( Mg ) ","0.5565"
"Impianti di combustione industriale e processi con combustione","NUORO","OROTELLI","CO ( Mg ) ","0.0156"
"Impianti di combustione industriale e processi con combustione","NUORO","ORTUERI","CO ( Mg ) ","0.0204"
"Impianti di combustione industriale e processi con combustione","NUORO","ORUNE","CO ( Mg ) ","0.0117"
"Impianti di combustione industriale e processi con combustione","NUORO","OSIDDA","CO ( Mg ) ","0.0101"
"Impianti di combustione industriale e processi con combustione","NUORO","OTTANA","CO ( Mg ) ","0.7256"
"Impianti di combustione industriale e processi con combustione","NUORO","OVODDA","CO ( Mg ) ","0.0338"
"Impianti di combustione industriale e processi con combustione","NUORO","POSADA","CO ( Mg ) ","0.0268"
"Impianti di combustione industriale e processi con combustione","NUORO","SARULE","CO ( Mg ) ","0.0304"
"Impianti di combustione industriale e processi con combustione","NUORO","SILANUS","CO ( Mg ) ","0.0289"
"Impianti di combustione industriale e processi con combustione","NUORO","SINDIA","CO ( Mg ) ","0.0109"
"Impianti di combustione industriale e processi con combustione","NUORO","SINISCOLA","CO ( Mg ) ","23.314"
"Impianti di combustione industriale e processi con combustione","NUORO","SORGONO","CO ( Mg ) ","0.0419"
"Impianti di combustione industriale e processi con combustione","NUORO","TETI","CO ( Mg ) ","0.0066"
"Impianti di combustione industriale e processi con combustione","NUORO","TIANA","CO ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","NUORO","TONARA","CO ( Mg ) ","0.0587"
"Impianti di combustione industriale e processi con combustione","NUORO","TORPE'","CO ( Mg ) ","0.0243"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ARZANA","CO ( Mg ) ","0.0222"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","BARI SARDO","CO ( Mg ) ","0.0507"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","BAUNEI","CO ( Mg ) ","0.0264"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","CARDEDU","CO ( Mg ) ","0.0218"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ELINI","CO ( Mg ) ","0.0049"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","GAIRO","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","GIRASOLE","CO ( Mg ) ","0.0527"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ILBONO","CO ( Mg ) ","0.0746"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","JERZU","CO ( Mg ) ","0.0408"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LANUSEI","CO ( Mg ) ","0.0967"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LOCERI","CO ( Mg ) ","0.0073"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LOTZORAI","CO ( Mg ) ","0.0635"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","OSINI","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","PERDASDEFOGU","CO ( Mg ) ","0.0101"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","SEUI","CO ( Mg ) ","0.0062"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TALANA","CO ( Mg ) ","0.0082"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TERTENIA","CO ( Mg ) ","0.0796"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TORTOLI'","CO ( Mg ) ","6.3481"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TRIEI","CO ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ULASSAI","CO ( Mg ) ","0.0192"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","URZULEI","CO ( Mg ) ","0.0066"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","USSASSAI","CO ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","VILLAGRANDE STRISAILI","CO ( Mg ) ","0.0295"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGGIUS","CO ( Mg ) ","0.0402"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGLIENTU","CO ( Mg ) ","0.0103"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ALA' DEI SARDI","CO ( Mg ) ","0.0484"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ARZACHENA","CO ( Mg ) ","5.2953"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BADESI","CO ( Mg ) ","0.0197"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BERCHIDDA","CO ( Mg ) ","0.1078"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BORTIGIADAS","CO ( Mg ) ","0.0235"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BUDDUSO'","CO ( Mg ) ","0.3539"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BUDONI","CO ( Mg ) ","0.068"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","CALANGIANUS","CO ( Mg ) ","0.5175"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","GOLFO ARANCI","CO ( Mg ) ","0.0325"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LA MADDALENA","CO ( Mg ) ","0.202"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","CO ( Mg ) ","0.0371"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LUOGOSANTO","CO ( Mg ) ","0.0609"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LURAS","CO ( Mg ) ","0.0543"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","MONTI","CO ( Mg ) ","0.0455"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OLBIA","CO ( Mg ) ","5.1441"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OSCHIRI","CO ( Mg ) ","0.0487"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","PADRU","CO ( Mg ) ","0.0213"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","PALAU","CO ( Mg ) ","0.058"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SAN TEODORO","CO ( Mg ) ","0.0906"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","CO ( Mg ) ","0.087"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SANTA TERESA GALLURA","CO ( Mg ) ","0.0709"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TELTI","CO ( Mg ) ","0.0781"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TEMPIO PAUSANIA","CO ( Mg ) ","0.9086"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","CO ( Mg ) ","0.0185"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ABBASANTA","CO ( Mg ) ","0.0664"
"Impianti di combustione industriale e processi con combustione","ORISTANO","AIDOMAGGIORE","CO ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALBAGIARA","CO ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALES","CO ( Mg ) ","0.0213"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALLAI","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARBOREA","CO ( Mg ) ","1.9271"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARDAULI","CO ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ASSOLO","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ASUNI","CO ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARADILI","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARATILI SAN PIETRO","CO ( Mg ) ","0.0131"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARESSA","CO ( Mg ) ","0.0113"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BAULADU","CO ( Mg ) ","0.0937"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BIDONI'","CO ( Mg ) ","0.0106"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BONARCADO","CO ( Mg ) ","0.0109"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BORONEDDU","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BOSA","CO ( Mg ) ","0.0669"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BUSACHI","CO ( Mg ) ","0.0048"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CABRAS","CO ( Mg ) ","0.1074"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CUGLIERI","CO ( Mg ) ","0.0329"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CURCURIS","CO ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","ORISTANO","FLUSSIO","CO ( Mg ) ","0.0523"
"Impianti di combustione industriale e processi con combustione","ORISTANO","FORDONGIANUS","CO ( Mg ) ","0.0207"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GENONI","CO ( Mg ) ","0.0078"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GHILARZA","CO ( Mg ) ","0.1268"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSCODINA","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSNO'","CO ( Mg ) ","0.0076"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSTRAMATZA","CO ( Mg ) ","0.0119"
"Impianti di combustione industriale e processi con combustione","ORISTANO","LACONI","CO ( Mg ) ","0.0256"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MAGOMADAS","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MARRUBIU","CO ( Mg ) ","0.2253"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MASULLAS","CO ( Mg ) ","0.0107"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MILIS","CO ( Mg ) ","0.0089"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MODOLO","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MOGORELLA","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MOGORO","CO ( Mg ) ","0.1178"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MONTRESTA","CO ( Mg ) ","0.003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MORGONGIORI","CO ( Mg ) ","0.0084"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NARBOLIA","CO ( Mg ) ","0.0198"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NEONELI","CO ( Mg ) ","0.0048"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NORBELLO","CO ( Mg ) ","0.0043"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NUGHEDU SANTA VITTORIA","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURACHI","CO ( Mg ) ","0.0289"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURECI","CO ( Mg ) ","0.0061"
"Impianti di combustione industriale e processi con combustione","ORISTANO","OLLASTRA","CO ( Mg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ORISTANO","CO ( Mg ) ","3.7135"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PALMAS ARBOREA","CO ( Mg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAU","CO ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAULILATINO","CO ( Mg ) ","0.038"
"Impianti di combustione industriale e processi con combustione","ORISTANO","POMPU","CO ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RIOLA SARDO","CO ( Mg ) ","0.0246"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RUINAS","CO ( Mg ) ","0.0089"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAGAMA","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAMUGHEO","CO ( Mg ) ","0.0871"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN NICOLO D'ARCIDANO","CO ( Mg ) ","0.0252"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN VERO MILIS","CO ( Mg ) ","0.0434"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTA GIUSTA","CO ( Mg ) ","1.2657"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTU LUSSURGIU","CO ( Mg ) ","0.0365"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SCANO DI MONTIFERRO","CO ( Mg ) ","0.0084"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SEDILO","CO ( Mg ) ","0.024"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENEGHE","CO ( Mg ) ","0.0048"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENIS","CO ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENNARIOLO","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMAGGIORE","CO ( Mg ) ","0.0131"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMANNA","CO ( Mg ) ","0.0095"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAPICCIA","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMALA","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMAXIS","CO ( Mg ) ","5.8365"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SINI","CO ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIRIS","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SODDI'","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SOLARUSSA","CO ( Mg ) ","0.0507"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SORRADILE","CO ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SUNI","CO ( Mg ) ","0.014"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TADASUNI","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TERRALBA","CO ( Mg ) ","0.1396"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TINNURA","CO ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRAMATZA","CO ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRESNURAGHES","CO ( Mg ) ","0.0086"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ULA' TIRSO","CO ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","ORISTANO","URAS","CO ( Mg ) ","0.0566"
"Impianti di combustione industriale e processi con combustione","ORISTANO","USELLUS","CO ( Mg ) ","0.0061"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLA SANT'ANTONIO","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLA VERDE","CO ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLANOVA TRUSCHEDU","CO ( Mg ) ","0.005"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLAURBANA","CO ( Mg ) ","0.0084"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ZEDDIANI","CO ( Mg ) ","0.0258"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ZERFALIU","CO ( Mg ) ","0.0113"
"Impianti di combustione industriale e processi con combustione","SASSARI","ALGHERO","CO ( Mg ) ","0.596"
"Impianti di combustione industriale e processi con combustione","SASSARI","ANELA","CO ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","SASSARI","ARDARA","CO ( Mg ) ","0.0227"
"Impianti di combustione industriale e processi con combustione","SASSARI","BANARI","CO ( Mg ) ","0.0088"
"Impianti di combustione industriale e processi con combustione","SASSARI","BENETUTTI","CO ( Mg ) ","0.0697"
"Impianti di combustione industriale e processi con combustione","SASSARI","BESSUDE","CO ( Mg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONNANARO","CO ( Mg ) ","0.0078"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONO","CO ( Mg ) ","0.059"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONORVA","CO ( Mg ) ","0.0878"
"Impianti di combustione industriale e processi con combustione","SASSARI","BORUTTA","CO ( Mg ) ","0.0095"
"Impianti di combustione industriale e processi con combustione","SASSARI","BOTTIDDA","CO ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","SASSARI","BULTEI","CO ( Mg ) ","0.019"
"Impianti di combustione industriale e processi con combustione","SASSARI","BULZI","CO ( Mg ) ","0.0072"
"Impianti di combustione industriale e processi con combustione","SASSARI","BURGOS","CO ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","SASSARI","CARGEGHE","CO ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","SASSARI","CASTELSARDO","CO ( Mg ) ","0.2533"
"Impianti di combustione industriale e processi con combustione","SASSARI","CHEREMULE","CO ( Mg ) ","0.0121"
"Impianti di combustione industriale e processi con combustione","SASSARI","CHIARAMONTI","CO ( Mg ) ","0.028"
"Impianti di combustione industriale e processi con combustione","SASSARI","CODRONGIANOS","CO ( Mg ) ","0.0394"
"Impianti di combustione industriale e processi con combustione","SASSARI","COSSOINE","CO ( Mg ) ","0.0125"
"Impianti di combustione industriale e processi con combustione","SASSARI","ERULA","CO ( Mg ) ","0.0066"
"Impianti di combustione industriale e processi con combustione","SASSARI","ESPORLATU","CO ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","SASSARI","FLORINAS","CO ( Mg ) ","0.0149"
"Impianti di combustione industriale e processi con combustione","SASSARI","GIAVE","CO ( Mg ) ","0.0439"
"Impianti di combustione industriale e processi con combustione","SASSARI","ILLORAI","CO ( Mg ) ","0.0061"
"Impianti di combustione industriale e processi con combustione","SASSARI","ITTIREDDU","CO ( Mg ) ","0.0101"
"Impianti di combustione industriale e processi con combustione","SASSARI","ITTIRI","CO ( Mg ) ","0.1473"
"Impianti di combustione industriale e processi con combustione","SASSARI","LAERRU","CO ( Mg ) ","0.0043"
"Impianti di combustione industriale e processi con combustione","SASSARI","MARA","CO ( Mg ) ","0.0048"
"Impianti di combustione industriale e processi con combustione","SASSARI","MARTIS","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","MONTELEONE ROCCA DORIA","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","MORES","CO ( Mg ) ","0.0229"
"Impianti di combustione industriale e processi con combustione","SASSARI","MUROS","CO ( Mg ) ","0.1814"
"Impianti di combustione industriale e processi con combustione","SASSARI","NUGHEDU SAN NICOLO'","CO ( Mg ) ","0.0159"
"Impianti di combustione industriale e processi con combustione","SASSARI","NULE","CO ( Mg ) ","0.0355"
"Impianti di combustione industriale e processi con combustione","SASSARI","NULVI","CO ( Mg ) ","0.0185"
"Impianti di combustione industriale e processi con combustione","SASSARI","OLMEDO","CO ( Mg ) ","0.0576"
"Impianti di combustione industriale e processi con combustione","SASSARI","OSILO","CO ( Mg ) ","0.0328"
"Impianti di combustione industriale e processi con combustione","SASSARI","OSSI","CO ( Mg ) ","0.0562"
"Impianti di combustione industriale e processi con combustione","SASSARI","OZIERI","CO ( Mg ) ","0.2227"
"Impianti di combustione industriale e processi con combustione","SASSARI","PADRIA","CO ( Mg ) ","0.0113"
"Impianti di combustione industriale e processi con combustione","SASSARI","PATTADA","CO ( Mg ) ","0.0689"
"Impianti di combustione industriale e processi con combustione","SASSARI","PERFUGAS","CO ( Mg ) ","0.0529"
"Impianti di combustione industriale e processi con combustione","SASSARI","PLOAGHE","CO ( Mg ) ","0.0515"
"Impianti di combustione industriale e processi con combustione","SASSARI","PORTO TORRES","CO ( Mg ) ","44.5101"
"Impianti di combustione industriale e processi con combustione","SASSARI","POZZOMAGGIORE","CO ( Mg ) ","0.0478"
"Impianti di combustione industriale e processi con combustione","SASSARI","PUTIFIGARI","CO ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","SASSARI","ROMANA","CO ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","SASSARI","SANTA MARIA COGHINAS","CO ( Mg ) ","0.0079"
"Impianti di combustione industriale e processi con combustione","SASSARI","SASSARI","CO ( Mg ) ","8.4185"
"Impianti di combustione industriale e processi con combustione","SASSARI","SEDINI","CO ( Mg ) ","0.006"
"Impianti di combustione industriale e processi con combustione","SASSARI","SEMESTENE","CO ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","SENNORI","CO ( Mg ) ","0.0493"
"Impianti di combustione industriale e processi con combustione","SASSARI","SILIGO","CO ( Mg ) ","0.0043"
"Impianti di combustione industriale e processi con combustione","SASSARI","SORSO","CO ( Mg ) ","0.06"
"Impianti di combustione industriale e processi con combustione","SASSARI","STINTINO","CO ( Mg ) ","0.0143"
"Impianti di combustione industriale e processi con combustione","SASSARI","TERGU","CO ( Mg ) ","0.0055"
"Impianti di combustione industriale e processi con combustione","SASSARI","THIESI","CO ( Mg ) ","0.1618"
"Impianti di combustione industriale e processi con combustione","SASSARI","TISSI","CO ( Mg ) ","0.0122"
"Impianti di combustione industriale e processi con combustione","SASSARI","TORRALBA","CO ( Mg ) ","0.0155"
"Impianti di combustione industriale e processi con combustione","SASSARI","TULA","CO ( Mg ) ","0.0313"
"Impianti di combustione industriale e processi con combustione","SASSARI","URI","CO ( Mg ) ","0.0264"
"Impianti di combustione industriale e processi con combustione","SASSARI","USINI","CO ( Mg ) ","0.0352"
"Impianti di combustione industriale e processi con combustione","SASSARI","VALLEDORIA","CO ( Mg ) ","0.0353"
"Impianti di combustione industriale e processi con combustione","SASSARI","VIDDALBA","CO ( Mg ) ","0.1541"
"Impianti di combustione industriale e processi con combustione","SASSARI","VILLANOVA MONTELEONE","CO ( Mg ) ","0.0334"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ARMUNGIA","CO2 ( Mg ) ","1.4454"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ASSEMINI","CO2 ( Mg ) ","120221.238"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BALLAO","CO2 ( Mg ) ","7.2271"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BARRALI","CO2 ( Mg ) ","6.5682"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BURCEI","CO2 ( Mg ) ","23.9133"
